Blatt,Punkte,MaxPunkte
Blatt01,16.0,16.0
Blatt02,15.5,16.0
Blatt03,15.0,16.0
Blatt04,11.25,16.0
Blatt05,15.0,16.0
Blatt06,10.0,16.0
Blatt07,17.5,16.0
Blatt08,14.5,16.0
Blatt09,12.0,16.0
Blatt10,6.0,16.0
Blatt11,11.0,16.0
Projekt,49.5,80.0

